2.740000000000000213e-01,-1.552986094134563455e+00,-8.834746209738720824e-01,-3.992332973200205970e+00,-1.322990915957158231e+00,-7.590866685221661081e-01,-8.338839298641963216e-02,1.000000000000000000e+00
2.760000000000000231e-01,-1.552966467639810721e+00,-8.836498097647181860e-01,-3.991375352014439937e+00,-1.323771604674801816e+00,-7.590671118673788520e-01,-8.339079651720861242e-02,1.000000000000000000e+00
2.780000000000000249e-01,-1.552946798125058203e+00,-8.838243058794283957e-01,-3.990417955430455965e+00,-1.324552757540301329e+00,-7.590475123485671549e-01,-8.339320541569247847e-02,1.000000000000000000e+00
2.800000000000000266e-01,-1.552927085449640199e+00,-8.839981077012953881e-01,-3.989460783141729916e+00,-1.325334376463695341e+00,-7.590278698255854550e-01,-8.339561969975964328e-02,1.000000000000000000e+00
2.820000000000000284e-01,-1.552907329472282383e+00,-8.841712136063077931e-01,-3.988503834842562323e+00,-1.326116463361443065e+00,-7.590081841576812316e-01,-8.339803938737748445e-02,1.000000000000000000e+00
2.840000000000000302e-01,-1.552887530051096476e+00,-8.843436219631266582e-01,-3.987547110228078395e+00,-1.326899020156447007e+00,-7.589884552034907861e-01,-8.340046449659298256e-02,1.000000000000000000e+00
2.860000000000000320e-01,-1.552867687043579359e+00,-8.845153311330427037e-01,-3.986590608994227569e+00,-1.327682048778097368e+00,-7.589686828210377989e-01,-8.340289504553288769e-02,1.000000000000000000e+00
2.880000000000000338e-01,-1.552847800306605519e+00,-8.846863394699462368e-01,-3.985634330837785733e+00,-1.328465551162297364e+00,-7.589488668677257799e-01,-8.340533105240466316e-02,1.000000000000000000e+00
2.899999999999999800e-01,-1.552827869696429275e+00,-8.848566453202995064e-01,-3.984678275456347230e+00,-1.329249529251500750e+00,-7.589290072003406218e-01,-8.340777253549624959e-02,1.000000000000000000e+00
2.919999999999999818e-01,-1.552807895068677002e+00,-8.850262470230908507e-01,-3.983722442548336851e+00,-1.330033984994743568e+00,-7.589091036750422736e-01,-8.341021951317706407e-02,1.000000000000000000e+00
2.939999999999999836e-01,-1.552787876278345136e+00,-8.851951429098130486e-01,-3.982766831812995623e+00,-1.330818920347680345e+00,-7.588891561473634084e-01,-8.341267200389824998e-02,1.000000000000000000e+00
2.959999999999999853e-01,-1.552767813179796619e+00,-8.853633313044204645e-01,-3.981811442950395907e+00,-1.331604337272612071e+00,-7.588691644722057594e-01,-8.341513002619314887e-02,1.000000000000000000e+00
2.979999999999999871e-01,-1.552747705626759345e+00,-8.855308105233017368e-01,-3.980856275661427190e+00,-1.332390237738526828e+00,-7.588491285038378997e-01,-8.341759359867757795e-02,1.000000000000000000e+00
2.999999999999999889e-01,-1.552727553472319277e+00,-8.856975788752394774e-01,-3.979901329647803188e+00,-1.333176623721132437e+00,-7.588290480958893580e-01,-8.342006274005063504e-02,1.000000000000000000e+00
3.019999999999999907e-01,-1.552707356568919339e+00,-8.858636346613772972e-01,-3.978946604612061400e+00,-1.333963497202889759e+00,-7.588089231013486202e-01,-8.342253746909493450e-02,1.000000000000000000e+00
3.039999999999999925e-01,-1.552687114768356302e+00,-8.860289761751874993e-01,-3.977992100257561336e+00,-1.334750860173046449e+00,-7.587887533725609090e-01,-8.342501780467694028e-02,1.000000000000000000e+00
3.059999999999999942e-01,-1.552666827921774129e+00,-8.861936017024347745e-01,-3.977037816288485850e+00,-1.335538714627671819e+00,-7.587685387612208565e-01,-8.342750376574790960e-02,1.000000000000000000e+00
3.079999999999999960e-01,-1.552646495879664634e+00,-8.863575095211374544e-01,-3.976083752409839356e+00,-1.336327062569696800e+00,-7.587482791183735031e-01,-8.342999537134378196e-02,1.000000000000000000e+00
3.099999999999999978e-01,-1.552626118491861273e+00,-8.865206979015362032e-01,-3.975129908327449613e+00,-1.337115906008942590e+00,-7.587279742944078587e-01,-8.343249264058602566e-02,1.000000000000000000e+00
3.119999999999999996e-01,-1.552605695607534697e+00,-8.866831651060572694e-01,-3.974176283747965499e+00,-1.337905246962160177e+00,-7.587076241390526832e-01,-8.343499559268217902e-02,1.000000000000000000e+00
3.140000000000000013e-01,-1.552585227075194085e+00,-8.868449093892761814e-01,-3.973222878378859235e+00,-1.338695087453063648e+00,-7.586872285013778194e-01,-8.343750424692572554e-02,1.000000000000000000e+00
3.160000000000000031e-01,-1.552564712742675379e+00,-8.870059289978805550e-01,-3.972269691928423718e+00,-1.339485429512369263e+00,-7.586667872297824244e-01,-8.344001862269759262e-02,1.000000000000000000e+00
3.180000000000000049e-01,-1.552544152457145277e+00,-8.871662221706357876e-01,-3.971316724105777407e+00,-1.340276275177825438e+00,-7.586463001719990773e-01,-8.344253873946567979e-02,1.000000000000000000e+00
3.200000000000000067e-01,-1.552523546065094573e+00,-8.873257871383489759e-01,-3.970363974620857217e+00,-1.341067626494255371e+00,-7.586257671750868958e-01,-8.344506461678571907e-02,1.000000000000000000e+00
3.220000000000000084e-01,-1.552502893412333052e+00,-8.874846221238293920e-01,-3.969411443184424293e+00,-1.341859485513589245e+00,-7.586051880854260965e-01,-8.344759627430201054e-02,1.000000000000000000e+00
3.240000000000000102e-01,-1.552482194343987487e+00,-8.876427253418511798e-01,-3.968459129508061789e+00,-1.342651854294904412e+00,-7.585845627487173282e-01,-8.345013373174751947e-02,1.000000000000000000e+00
3.260000000000000120e-01,-1.552461448704496760e+00,-8.878000949991213808e-01,-3.967507033304174868e+00,-1.343444734904457594e+00,-7.585638910099751220e-01,-8.345267700894473673e-02,1.000000000000000000e+00
3.280000000000000138e-01,-1.552440656337610081e+00,-8.879567292942376344e-01,-3.966555154285991147e+00,-1.344238129415724625e+00,-7.585431727135275581e-01,-8.345522612580576205e-02,1.000000000000000000e+00
3.300000000000000155e-01,-1.552419817086381437e+00,-8.881126264176518736e-01,-3.965603492167560695e+00,-1.345032039909437760e+00,-7.585224077030098266e-01,-8.345778110233310898e-02,1.000000000000000000e+00
3.320000000000000173e-01,-1.552398930722655113e+00,-8.882677814025803364e-01,-3.964652049710639226e+00,-1.345826461666971730e+00,-7.585015959477786618e-01,-8.346034845815593350e-02,1.000000000000000000e+00
3.340000000000000191e-01,-1.552377997228842732e+00,-8.884221987213332117e-01,-3.963700820536689484e+00,-1.346621410397117469e+00,-7.584807370369883728e-01,-8.346291521462884111e-02,1.000000000000000000e+00
3.360000000000000209e-01,-1.552357016375823129e+00,-8.885758733897508588e-01,-3.962749807409880809e+00,-1.347416881396266364e+00,-7.584598309390216953e-01,-8.346548789130120438e-02,1.000000000000000000e+00
3.380000000000000226e-01,-1.552335988003650247e+00,-8.887288035660575458e-01,-3.961799010047254210e+00,-1.348212876774097735e+00,-7.584388774945252099e-01,-8.346806650856436471e-02,1.000000000000000000e+00
3.400000000000000244e-01,-1.552314911951847787e+00,-8.888809873994090172e-01,-3.960848428166972912e+00,-1.349009398648185476e+00,-7.584178765436170311e-01,-8.347065108688005164e-02,1.000000000000000000e+00
3.420000000000000262e-01,-1.552293788059216251e+00,-8.890324230305823860e-01,-3.959898061488023924e+00,-1.349806449143587717e+00,-7.583968279256952938e-01,-8.347324164680403058e-02,1.000000000000000000e+00
3.440000000000000280e-01,-1.552272616163840713e+00,-8.891831085919362776e-01,-3.958947909730218040e+00,-1.350604030392888344e+00,-7.583757314794448146e-01,-8.347583820898525631e-02,1.000000000000000000e+00
3.460000000000000298e-01,-1.552251396103073944e+00,-8.893330422073810748e-01,-3.957997972614188065e+00,-1.351402144536226313e+00,-7.583545870428214375e-01,-8.347844079416791296e-02,1.000000000000000000e+00
3.480000000000000315e-01,-1.552230127713539964e+00,-8.894822219923286255e-01,-3.957048249861394140e+00,-1.352200793721340943e+00,-7.583333944530546988e-01,-8.348104942319108102e-02,1.000000000000000000e+00
3.500000000000000333e-01,-1.552208810831130714e+00,-8.896306460536568261e-01,-3.956098741194115753e+00,-1.352999980103615218e+00,-7.583121535466448293e-01,-8.348366411698913969e-02,1.000000000000000000e+00
3.519999999999999796e-01,-1.552187445290997170e+00,-8.897783124896736506e-01,-3.955149446335459285e+00,-1.353799705846103096e+00,-7.582908641593537613e-01,-8.348628489659294660e-02,1.000000000000000000e+00
3.539999999999999813e-01,-1.552166030927549345e+00,-8.899252193900686336e-01,-3.954200365009356233e+00,-1.354599973119580802e+00,-7.582695261262057951e-01,-8.348891178312979611e-02,1.000000000000000000e+00
3.559999999999999831e-01,-1.552144567574449630e+00,-8.900713648358777874e-01,-3.953251496940561882e+00,-1.355400784102581468e+00,-7.582481392814798271e-01,-8.349154479782440463e-02,1.000000000000000000e+00
3.579999999999999849e-01,-1.552123055064608792e+00,-8.902167468994419686e-01,-3.952302841854656190e+00,-1.356202140981435544e+00,-7.582267034587063526e-01,-8.349418396199931314e-02,1.000000000000000000e+00
3.599999999999999867e-01,-1.552101493230184426e+00,-8.903613636443618029e-01,-3.951354399478046453e+00,-1.357004045950312987e+00,-7.582052184906653558e-01,-8.349682929707523404e-02,1.000000000000000000e+00
3.619999999999999885e-01,-1.552079881902573399e+00,-8.905052131254653780e-01,-3.950406169537961532e+00,-1.357806501211261452e+00,-7.581836842093790940e-01,-8.349948082457192555e-02,1.000000000000000000e+00
3.639999999999999902e-01,-1.552058220912409414e+00,-8.906482933887552855e-01,-3.949458151762462954e+00,-1.358609508974247593e+00,-7.581621004461097657e-01,-8.350213856610858021e-02,1.000000000000000000e+00
3.659999999999999920e-01,-1.552036510089557897e+00,-8.907906024713795334e-01,-3.948510345880431593e+00,-1.359413071457197919e+00,-7.581404670313537375e-01,-8.350480254340454656e-02,1.000000000000000000e+00
3.679999999999999938e-01,-1.552014749263112225e+00,-8.909321384015743694e-01,-3.947562751621582322e+00,-1.360217190886042316e+00,-7.581187837948383246e-01,-8.350747277827975934e-02,1.000000000000000000e+00
3.699999999999999956e-01,-1.551992938261388622e+00,-8.910728991986368586e-01,-3.946615368716451577e+00,-1.361021869494752679e+00,-7.580970505655167946e-01,-8.351014929265544728e-02,1.000000000000000000e+00
3.719999999999999973e-01,-1.551971076911924152e+00,-8.912128828728733687e-01,-3.945668196896406688e+00,-1.361827109525385326e+00,-7.580752671715662583e-01,-8.351283210855438288e-02,1.000000000000000000e+00
3.739999999999999991e-01,-1.551949165041467849e+00,-8.913520874255604909e-01,-3.944721235893639655e+00,-1.362632913228124298e+00,-7.580534334403788987e-01,-8.351552124810207589e-02,1.000000000000000000e+00
3.760000000000000009e-01,-1.551927202475980261e+00,-8.914905108488963004e-01,-3.943774485441177369e+00,-1.363439282861321544e+00,-7.580315491985609722e-01,-8.351821673352685660e-02,1.000000000000000000e+00
3.780000000000000027e-01,-1.551905189040628574e+00,-8.916281511259662729e-01,-3.942827945272868728e+00,-1.364246220691542000e+00,-7.580096142719288110e-01,-8.352091858716048645e-02,1.000000000000000000e+00
3.800000000000000044e-01,-1.551883124559780169e+00,-8.917650062306966552e-01,-3.941881615123396188e+00,-1.365053728993599114e+00,-7.579876284855014967e-01,-8.352362683143907396e-02,1.000000000000000000e+00
3.820000000000000062e-01,-1.551861008856997071e+00,-8.919010741278018406e-01,-3.940935494728273536e+00,-1.365861810050607694e+00,-7.579655916634963075e-01,-8.352634148890371313e-02,1.000000000000000000e+00
3.840000000000000080e-01,-1.551838841755038612e+00,-8.920363527727530606e-01,-3.939989583823840125e+00,-1.366670466154022323e+00,-7.579435036293303840e-01,-8.352906258220028912e-02,1.000000000000000000e+00
3.860000000000000098e-01,-1.551816623075845225e+00,-8.921708401117284248e-01,-3.939043882147270637e+00,-1.367479699603676879e+00,-7.579213642056057409e-01,-8.353179013408140730e-02,1.000000000000000000e+00
3.880000000000000115e-01,-1.551794352640545549e+00,-8.923045340815649595e-01,-3.938098389436570645e+00,-1.368289512707834721e+00,-7.578991732141149296e-01,-8.353452416740569930e-02,1.000000000000000000e+00
3.900000000000000133e-01,-1.551772030269442437e+00,-8.924374326097200827e-01,-3.937153105430577060e+00,-1.369099907783228431e+00,-7.578769304758283809e-01,-8.353726470513948843e-02,1.000000000000000000e+00
3.920000000000000151e-01,-1.551749655782016291e+00,-8.925695336142248637e-01,-3.936208029868960345e+00,-1.369910887155102897e+00,-7.578546358108968484e-01,-8.354001177035648429e-02,1.000000000000000000e+00
3.940000000000000169e-01,-1.551727228996912844e+00,-8.927008350036321760e-01,-3.935263162492223188e+00,-1.370722453157267928e+00,-7.578322890386399724e-01,-8.354276538623929549e-02,1.000000000000000000e+00
3.960000000000000187e-01,-1.551704749731943167e+00,-8.928313346769815029e-01,-3.934318503041706272e+00,-1.371534608132127353e+00,-7.578098899775455033e-01,-8.354552557607952679e-02,1.000000000000000000e+00
3.980000000000000204e-01,-1.551682217804077668e+00,-8.929610305237473122e-01,-3.933374051259579396e+00,-1.372347354430739186e+00,-7.577874384452637502e-01,-8.354829236327854236e-02,1.000000000000000000e+00
4.000000000000000222e-01,-1.551659633029441432e+00,-8.930899204237898736e-01,-3.932429806888851243e+00,-1.373160694412853822e+00,-7.577649342586032510e-01,-8.355106577134804868e-02,1.000000000000000000e+00
4.020000000000000240e-01,-1.551636995223308446e+00,-8.932180022473155123e-01,-3.931485769673367603e+00,-1.373974630446956890e+00,-7.577423772335243335e-01,-8.355384582391094106e-02,1.000000000000000000e+00
4.040000000000000258e-01,-1.551614304200099159e+00,-8.933452738548275374e-01,-3.930541939357807824e+00,-1.374789164910318995e+00,-7.577197671851372274e-01,-8.355663254470158119e-02,1.000000000000000000e+00
4.060000000000000275e-01,-1.551591559773369822e+00,-8.934717330970755045e-01,-3.929598315687692800e+00,-1.375604300189040119e+00,-7.576971039276911846e-01,-8.355942595756717106e-02,1.000000000000000000e+00
4.080000000000000293e-01,-1.551568761755816483e+00,-8.935973778150139157e-01,-3.928654898409376539e+00,-1.376420038678097146e+00,-7.576743872745784758e-01,-8.356222608646735051e-02,1.000000000000000000e+00
4.100000000000000311e-01,-1.551545909959261671e+00,-8.937222058397475966e-01,-3.927711687270058594e+00,-1.377236382781386714e+00,-7.576516170383212900e-01,-8.356503295547586252e-02,1.000000000000000000e+00
4.120000000000000329e-01,-1.551523004194653721e+00,-8.938462149924925049e-01,-3.926768682017773404e+00,-1.378053334911773842e+00,-7.576287930305706242e-01,-8.356784658878071981e-02,1.000000000000000000e+00
4.140000000000000346e-01,-1.551500044272061674e+00,-8.939694030845203310e-01,-3.925825882401395628e+00,-1.378870897491142333e+00,-7.576059150621020644e-01,-8.357066701068481540e-02,1.000000000000000000e+00
4.160000000000000364e-01,-1.551477030000668389e+00,-8.940917679171134225e-01,-3.924883288170645912e+00,-1.379689072950432305e+00,-7.575829829428077922e-01,-8.357349424560689410e-02,1.000000000000000000e+00
4.179999999999999827e-01,-1.551453961188766106e+00,-8.942133072815134920e-01,-3.923940899076085564e+00,-1.380507863729697249e+00,-7.575599964816930321e-01,-8.357632831808210760e-02,1.000000000000000000e+00
4.199999999999999845e-01,-1.551430837643752003e+00,-8.943340189588789846e-01,-3.922998714869115666e+00,-1.381327272278147333e+00,-7.575369554868716104e-01,-8.357916925276262510e-02,1.000000000000000000e+00
4.219999999999999862e-01,-1.551407659172122644e+00,-8.944539007202273462e-01,-3.922056735301985064e+00,-1.382147301054197808e+00,-7.575138597655596273e-01,-8.358201707441842432e-02,1.000000000000000000e+00
4.239999999999999880e-01,-1.551384425579467097e+00,-8.945729503263896154e-01,-3.921114960127788596e+00,-1.382967952525515631e+00,-7.574907091240694612e-01,-8.358487180793812421e-02,1.000000000000000000e+00
4.259999999999999898e-01,-1.551361136670465823e+00,-8.946911655279646824e-01,-3.920173389100462202e+00,-1.383789229169070323e+00,-7.574675033678082148e-01,-8.358773347832917922e-02,1.000000000000000000e+00
4.279999999999999916e-01,-1.551337792248880243e+00,-8.948085440652592260e-01,-3.919232021974792257e+00,-1.384611133471183031e+00,-7.574442423012678338e-01,-8.359060211071926705e-02,1.000000000000000000e+00
4.299999999999999933e-01,-1.551314392117550511e+00,-8.949250836682461907e-01,-3.918290858506414676e+00,-1.385433667927569834e+00,-7.574209257280218877e-01,-8.359347773035659401e-02,1.000000000000000000e+00
4.319999999999999951e-01,-1.551290936078391747e+00,-8.950407820565099426e-01,-3.917349898451809143e+00,-1.386256835043401026e+00,-7.573975534507227936e-01,-8.359636036261043623e-02,1.000000000000000000e+00
4.339999999999999969e-01,-1.551267423932382483e+00,-8.951556369391946433e-01,-3.916409141568308439e+00,-1.387080637333342414e+00,-7.573741252710898264e-01,-8.359925003297259682e-02,1.000000000000000000e+00
4.359999999999999987e-01,-1.551243855479566669e+00,-8.952696460149571767e-01,-3.915468587614094442e+00,-1.387905077321606617e+00,-7.573506409899113390e-01,-8.360214676705719772e-02,1.000000000000000000e+00
